Name,URL,Age in 2020,Gender,Role,From,Until
"Chen, Wen (SFC:BNX571) 陳雯",sfclicrec.asp?p=22814426,,,Rep,2019-02-22,
"Cheng, Yuan (SFC:BBR221) 程源",sfclicrec.asp?p=2111493,,,Rep,2017-12-21,2019-09-30
"Dai, Ling (SFC:ATC265) 戴岭",sfclicrec.asp?p=88318,,,Rep,2013-07-25,2014-05-12
"Ferriere, Pierre-andre Jacques ",sfclicrec.asp?p=88319,,M,RO,2013-07-03,
"Jin, Zhe 金哲",sfclicrec.asp?p=2314831,,,Rep,2015-12-07,2018-05-07
"Kumar, Nivesh ",sfclicrec.asp?p=97805,,M,Rep,2014-07-31,2014-10-24
"Li, Hanzheng 李瀚崢",sfclicrec.asp?p=18037088,,,Rep,2018-06-28,
"Tang, Wei Ye ",sfclicrec.asp?p=2573390,,,Rep,2017-10-17,
"Wang, Chen (SFC:AXC439) 王晨",sfclicrec.asp?p=70577,,,Rep,2014-02-28,2015-07-16
"Wang, Chen (SFC:AXC439) 王晨",sfclicrec.asp?p=70577,,,RO,2015-07-16,2017-05-31
"Xia, Yang (SFC:ALN489) 夏阳",sfclicrec.asp?p=96742,,,Rep,2017-10-09,2018-03-09
"Zhang, Liqun 張立群",sfclicrec.asp?p=88323,,,RO,2013-07-03,
"Zhao, Xiaowei 趙晓薇",sfclicrec.asp?p=2550717,,,Rep,2016-03-23,2018-05-07
"Zhong, Junke 鐘駿珂",sfclicrec.asp?p=23196671,,,Rep,2019-05-20,
