Name,URL,Age in 2020,Gender,Role,From,Until
"Bao, Quan 包全",sfclicrec.asp?p=67800,,,Rep,2007-11-13,2009-06-10
"Chan, Chi Chung (SFC:BEB199) 陳智聰",sfclicrec.asp?p=2312335,,,Rep,2015-05-18,
"Chan, Choi Cham 陳才湛",sfclicrec.asp?p=123943,,,Rep,2007-12-27,2010-12-09
"Chan, Choi Keung 陳財強",sfclicrec.asp?p=2145740,,,Rep,2013-11-07,2019-04-25
"Chan, Chor Kei 陳楚基",sfclicrec.asp?p=115568,,,Rep,2007-01-02,2008-09-27
"Chan, Chun Sang 陳俊燊",sfclicrec.asp?p=98107,,,Rep,2010-11-26,2014-09-13
"Chan, Chung Shing 陳仲成",sfclicrec.asp?p=83050,,,Rep,2015-10-19,2018-07-23
"Chan, Chung Shing 陳仲成",sfclicrec.asp?p=83050,,,RO,2018-07-23,
"Chan, Kazier Kit Wah 陳潔華",sfclicrec.asp?p=98108,,,Rep,2010-06-24,2013-04-08
"Chan, Kong (SFC:APC262) 陳剛",sfclicrec.asp?p=98109,,,Rep,2007-07-12,2013-05-23
"Chan, Robert Yee Hoi 陳以海",sfclicrec.asp?p=6507,71,M,Rep,2018-09-27,2019-04-29
"Chan, Shing Ho 陳成浩",sfclicrec.asp?p=72458,,,Rep,2014-03-21,
"Chan, Siu Tung (SFC:BAU423) 陳少東",sfclicrec.asp?p=2023537,,,Rep,2013-02-21,
"Chan, Wang Kin 陳宏鍵",sfclicrec.asp?p=85348,,,Rep,2013-10-11,
"Cheung, Chung Yip 張仲業",sfclicrec.asp?p=123713,,,Rep,2007-12-03,2008-06-23
"Cheung, Edwin Tsz Bun 張子彬",sfclicrec.asp?p=98110,,M,Rep,2010-10-18,2012-04-10
"Cheung, Man Cheong (SFC:ATS060) 張文昌",sfclicrec.asp?p=91572,,,Rep,2009-09-11,2009-11-17
"Cheung, Wai Kit (SFC:AES388) 張偉傑",sfclicrec.asp?p=88324,,,Rep,2006-10-25,2007-01-11
"Cheung, Wai Kit (SFC:AES388) 張偉傑",sfclicrec.asp?p=88324,,,RO,2007-01-11,2007-10-11
"Cheung, Wan Wah (SFC:AWA346) 張韻華",sfclicrec.asp?p=82439,,,Rep,2012-05-17,2018-03-05
"Chi, Chung Him 池仲謙",sfclicrec.asp?p=98089,,,Rep,2010-03-24,2015-02-06
"Cho, Wai Chung 曹瑋聰",sfclicrec.asp?p=113217,,,Rep,2013-08-29,2017-02-24
"Chong, Enrico 莊日宇",sfclicrec.asp?p=11783333,,M,Rep,2017-08-25,
"Chong, Kam Lung 莊錦龍",sfclicrec.asp?p=98111,,,Rep,2011-08-12,2014-03-01
"Chong, Kam Lung 莊錦龍",sfclicrec.asp?p=98111,,,Rep,2014-09-26,2016-06-06
"Chong, Sze Wai 莊思偉",sfclicrec.asp?p=82146,,,Rep,2012-10-18,2012-11-19
"Chow, Lai Yan 周麗欣",sfclicrec.asp?p=2607430,,,Rep,2016-12-16,2017-03-01
"Chow, Lap Keung 鄒立強",sfclicrec.asp?p=102894,,,Rep,2010-01-11,2010-01-19
"Chow, Siu Hung (SFC:ALY494) 周小雄",sfclicrec.asp?p=80484,,,Rep,2010-03-22,2010-04-08
"Choy, Calvin Chi Hai 蔡子熙",sfclicrec.asp?p=98863,,M,Rep,2019-04-26,2020-01-02
"Chu, Hon Kit 朱瀚傑",sfclicrec.asp?p=98091,,,Rep,2009-07-27,2011-10-31
"Chu, Yik Shan 朱憶山",sfclicrec.asp?p=104505,,,Rep,2006-09-01,2006-09-14
"Chu, Yik Shan 朱憶山",sfclicrec.asp?p=104505,,,RO,2006-09-14,2011-05-19
"Chung, Ka Ming (SFC:ARG943) 鍾家鳴",sfclicrec.asp?p=125913,,,Rep,2009-02-17,2009-03-20
"Chung, Wing Keung (SFC:ASD574) 鍾永強",sfclicrec.asp?p=81996,,,Rep,2014-12-31,
"Fok, Ken Oi Kin 霍靄堅",sfclicrec.asp?p=100696,,M,RO,2006-04-21,2006-06-15
"Fong, Jimmy Tsun Kuen 方振權",sfclicrec.asp?p=52229,62,M,Rep,2010-08-19,2010-09-27
"Fong, Jimmy Tsun Kuen 方振權",sfclicrec.asp?p=52229,62,M,RO,2010-09-27,2013-02-01
