Name,URL,Age in 2020,Gender,Role,From,Until
"Chan, Aileen Oi Ling 陳愛玲",sfclicrec.asp?p=68551,,F,Rep,,2004-08-19
"Chan, Aileen Oi Ling 陳愛玲",sfclicrec.asp?p=68551,,F,RO,2004-08-19,2004-12-13
"Chan, Amy Wai Bik 陳慧碧",sfclicrec.asp?p=100108,,F,Rep,,2007-03-30
"Chan, Choi Wah 陳蔡華",sfclicrec.asp?p=98281,,,Rep,,
"Chan, Chun Yin (SFC:BAF372) 陳俊賢",sfclicrec.asp?p=1956656,,,Rep,2016-03-29,2017-06-21
"Chan, Hoei Hoeng 陳凱鴻",sfclicrec.asp?p=103435,,,Rep,,2004-08-21
"Chan, Joseph Kam Wing 陳錦榮",sfclicrec.asp?p=33394,,M,RO,2004-09-16,2007-01-01
"Chan, Kanas Yan Yan 陳恩因",sfclicrec.asp?p=74194,,,Rep,2009-03-09,2010-02-12
"Chan, Lok Siu 陳洛紹",sfclicrec.asp?p=96472,,,Rep,2018-05-21,2019-06-28
"Cheng, Gang (SFC:AMN572) 成鋼",sfclicrec.asp?p=98282,,,Rep,2005-10-26,2018-01-30
"Cheng, Gang (SFC:AMN572) 成鋼",sfclicrec.asp?p=98282,,,RO,2018-01-30,
"Chik, Ying Fai 戚英飛",sfclicrec.asp?p=98283,,,Rep,,
"Chin, Reginald Alvin 陳家暉",sfclicrec.asp?p=98284,,M,Rep,2009-12-24,2012-01-07
"Cho, Wai Hong 曹偉康",sfclicrec.asp?p=80480,,,Rep,2008-12-09,2009-07-10
"Chong, Alvin 張銀凱",sfclicrec.asp?p=1895530,,M,Rep,2012-05-16,2015-10-30
"Chong, Alvin 張銀凱",sfclicrec.asp?p=1895530,,M,RO,2015-10-30,
"Chong, Chin 張勤",sfclicrec.asp?p=15942,70,M,RO,,
"Chong, Eileen 張逸玲",sfclicrec.asp?p=22247786,,F,Rep,2018-10-11,
"Chong, Yvonne 張逸芳",sfclicrec.asp?p=98285,,F,Rep,2005-04-29,2012-06-14
"Chong, Yvonne 張逸芳",sfclicrec.asp?p=98285,,F,RO,2012-06-14,2015-04-30
"Chow, Hok Chi 周學智",sfclicrec.asp?p=105122,,,Rep,2005-06-03,2005-11-08
"Chow, Stella Chin Shuen 鄒展璇",sfclicrec.asp?p=84202,,F,Rep,2017-02-10,
