Name,URL,Age in 2020,Gender,Role,From,Until
"Chan, Chit Hong 陳哲慷",sfclicrec.asp?p=2172854,,,Rep,2018-08-09,2018-08-30
"Chan, Chit Hong 陳哲慷",sfclicrec.asp?p=2172854,,,RO,2018-08-30,
"Chan, Ka Wai (SFC:BOF448) 陳家惠",sfclicrec.asp?p=22945523,,,Rep,2019-03-25,
"Chan, Kin Kwan 陳健君",sfclicrec.asp?p=95305,,,Rep,2018-06-07,2019-03-31
"Chen, Yuan (SFC:AEJ844) 陳遠",sfclicrec.asp?p=61903,51,M,RO,2017-06-02,2017-07-04
"Cheng, Shaopu 程少普",sfclicrec.asp?p=12086941,,,Rep,2017-10-03,2019-06-01
"Fang, Zhi (SFC:AQR774) 方志",sfclicrec.asp?p=88905,,,RO,2016-09-09,2018-07-10
"Fung, Tommy Sui Sang 馮瑞生",sfclicrec.asp?p=92992,,M,RO,2019-03-01,
"Ho, Ting Kit 何庭傑",sfclicrec.asp?p=72945,,,Rep,2017-08-22,2017-10-20
"Ho, Ting Kit 何庭傑",sfclicrec.asp?p=72945,,,RO,2017-10-20,
"Lam, Ping Sum 林炳森",sfclicrec.asp?p=68938,,,RO,2016-09-09,2018-03-19
"Lam, Yu Fong (SFC:BLU744) 林禹芳",sfclicrec.asp?p=12647963,26,F,Rep,2018-11-26,
"Lin, Ka Ho 連嘉豪",sfclicrec.asp?p=117337,,,Rep,2018-08-10,2018-08-28
"Lin, Ka Ho 連嘉豪",sfclicrec.asp?p=117337,,,RO,2018-08-28,2018-10-05
"Luk, Tan 陸丹",sfclicrec.asp?p=11784974,,,Rep,2017-11-01,
"Poon, Chun Hing 潘振慶",sfclicrec.asp?p=99722,,,RO,2016-10-26,2017-04-19
"Poon, Wai Kuen 潘慧娟",sfclicrec.asp?p=15196852,,,Rep,2018-05-16,
"Suen, Tin Yan 孫天欣",sfclicrec.asp?p=79317,,,Rep,2017-05-11,2017-10-16
"Wong, Man Kam 黃文鑫",sfclicrec.asp?p=2564960,,,Rep,2017-12-22,
"Wu, Tingli 武廷麗",sfclicrec.asp?p=2666880,,,Rep,2016-12-01,2018-07-30
"Yik, Kwan Ho 易君豪",sfclicrec.asp?p=123013,,,Rep,2017-03-30,2017-11-30
