Name,URL,Age in 2020,Gender,Role,From,Until
"Cheng, Yu Shing (SFC:BME687) 鄭裕盛",sfclicrec.asp?p=23265174,,,Rep,2019-06-05,
"Cheung, Yin (SFC:BCA255) 張賢",sfclicrec.asp?p=2144301,,,Rep,2016-03-17,2016-06-30
"Gong, Zhikai 龔智愷",sfclicrec.asp?p=2675378,,,Rep,2016-12-19,
"Huang, Yunhao 黄云皓",sfclicrec.asp?p=23479780,,,Rep,2019-07-29,2019-12-02
"Kong, Lingqi 孔令琪",sfclicrec.asp?p=16575464,,,Rep,2018-06-04,
"Law, Cheuk Chung 羅卓聰",sfclicrec.asp?p=2512093,,,Rep,2016-07-18,2017-12-02
"Liu, Xiang (SFC:BNV575) 劉翔",sfclicrec.asp?p=22588776,,,Rep,2018-12-27,
"Shi, Junfeng 是俊峰",sfclicrec.asp?p=11794406,,,RO,2017-08-29,
"Tang, Kai Fan 鄧啟帆",sfclicrec.asp?p=24068608,,,Rep,2020-01-02,
"Wang, Hui (SFC:BLN172) 王卉",sfclicrec.asp?p=12598154,,,Rep,2017-11-24,
"Wong, Wai Wang 黃煒宏",sfclicrec.asp?p=91894,,,Rep,2018-08-31,2019-03-05
"Wong, Wai Wang 黃煒宏",sfclicrec.asp?p=91894,,,RO,2019-03-05,
"Yau, Ho Pan 邱浩彬",sfclicrec.asp?p=98432,,,RO,2016-03-09,
"Yeung, Tak Lam 楊德霖",sfclicrec.asp?p=71717,,,Rep,2018-02-07,2019-03-05
"Yeung, Tak Lam 楊德霖",sfclicrec.asp?p=71717,,,RO,2019-03-05,
"Yong, Sai Long 楊世朗",sfclicrec.asp?p=2587589,,,Rep,2016-06-03,
"Yuen, Chun Hin 阮雋軒",sfclicrec.asp?p=2443872,,,Rep,2016-03-17,2019-03-14
"Zeng, Haibo (SFC:BAH456) 曾海波",sfclicrec.asp?p=2061522,,,RO,2016-03-09,
"Zhou, Pengpeng 周鵬鵬",sfclicrec.asp?p=23531699,,,Rep,2019-08-09,2019-08-30
