Name,URL,Age in 2020,Gender,Role,From,Until
"Au-Yong, Samuel Shong 歐陽淞",sfclicrec.asp?p=11063,55,M,Rep,2012-05-02,2012-06-27
"Au-Yong, Samuel Shong 歐陽淞",sfclicrec.asp?p=11063,55,M,RO,2012-06-27,2015-03-31
"Banares Bernardo, Moises ",sfclicrec.asp?p=69113,,,Rep,,2011-03-02
"Banares Bernardo, Moises ",sfclicrec.asp?p=69113,,,RO,2011-03-02,2012-09-30
"Cao, Huiquan 曹慧荃",sfclicrec.asp?p=2352931,,,Rep,2014-12-01,2015-10-09
"Chan, Hiu Kei 陳曉琪",sfclicrec.asp?p=69114,,,Rep,2011-06-30,2014-06-06
"Chan, Ho Wai (SFC:AGG610) 陳浩維",sfclicrec.asp?p=108795,,,Rep,,2006-07-31
"Chan, Ivy Wing Han 陳詠嫻",sfclicrec.asp?p=75422,,F,Rep,2003-07-14,2005-02-18
"Chan, Kiu Kwong 陳喬光",sfclicrec.asp?p=2327013,,,Rep,2014-09-30,2015-06-17
"Chan, Larry Hok Leung 陳學良",sfclicrec.asp?p=49249,58,M,RO,2010-02-08,2016-10-04
"Chan, Lawrence Yee Lim 陳以廉",sfclicrec.asp?p=103741,,M,Rep,,2005-06-28
"Chan, Michelle Ka Ying 陳珈瑩",sfclicrec.asp?p=2701057,,F,Rep,2017-02-24,2017-07-14
"Chan, Wing Han (SFC:BGE370) 陳穎嫻",sfclicrec.asp?p=2500050,,,Rep,2015-11-16,2017-11-19
"Chen, Jianfeng Peter 陳劍鋒",sfclicrec.asp?p=13506806,,,Rep,2018-04-03,2018-05-18
"Chen, Jianfeng Peter 陳劍鋒",sfclicrec.asp?p=13506806,,,RO,2018-05-18,2019-01-22
"Chen, Qing (SFC:AOA971) 陳慶",sfclicrec.asp?p=119841,,,Rep,2006-11-17,2007-03-27
"Chu, Mei Wah 朱美華",sfclicrec.asp?p=108741,,,Rep,,2005-10-07
"Chu, Pui Fan 朱佩芬",sfclicrec.asp?p=85557,,,Rep,2009-03-09,2010-03-04
"Chua, Tsz Lan 蔡紫蘭",sfclicrec.asp?p=74018,,,Rep,2016-05-20,2018-04-11
"Chua, Tsz Lan 蔡紫蘭",sfclicrec.asp?p=74018,,,RO,2018-04-11,2019-10-24
"Chung, Sung-min ",sfclicrec.asp?p=87539,,,RO,2017-08-18,2018-06-30
"Fan, King Wai 范涇渭",sfclicrec.asp?p=1857827,,,Rep,2012-02-27,2013-12-31
"Feng, Xiao (SFC:BOA927) 馮笑",sfclicrec.asp?p=22850532,,,Rep,2019-03-01,2019-09-27
"Feng, Xiao (SFC:BOA927) 馮笑",sfclicrec.asp?p=22850532,,,RO,2019-09-27,
"Fok, Ka Chun 霍嘉俊",sfclicrec.asp?p=2547845,,,Rep,2016-03-16,2016-10-07
"Fong, Kam Hung (SFC:AML472) 方錦洪",sfclicrec.asp?p=69115,,,Rep,2009-10-28,2011-10-28
"Fu, Biao (SFC:BMQ631) 付飆",sfclicrec.asp?p=23265175,,,RO,2019-06-05,
"Hau, Siu Laam 侯肇嵐",sfclicrec.asp?p=69116,,,Rep,2011-08-29,2017-03-15
"Hau, Siu Laam 侯肇嵐",sfclicrec.asp?p=69116,,,RO,2017-03-15,2017-03-31
"He, Martin 何志雄",sfclicrec.asp?p=46339,56,M,RO,2018-11-20,
"Ho, Kwun Kui Clarence 何冠駒",sfclicrec.asp?p=2299554,,,Rep,2017-11-29,2018-01-31
"Hu, Shengsui 胡盛穗",sfclicrec.asp?p=2504771,,,Rep,2019-11-22,2020-01-08
"Hu, Shengsui 胡盛穗",sfclicrec.asp?p=2504771,,,RO,2020-01-08,
"Jing, Lihua 井麗華",sfclicrec.asp?p=116687,,,Rep,2006-07-31,2007-11-17
"Kwok, Suen Ni 郭宣妮",sfclicrec.asp?p=2433684,,,Rep,2017-11-03,2017-11-19
"Lai, Jimmy Ching Man 黎政民",sfclicrec.asp?p=74033,,M,Rep,2009-04-09,2010-12-14
"Lam, Bing Wah 林炳華",sfclicrec.asp?p=69117,,,Rep,2009-01-19,2015-10-09
"Lam, Bing Wah 林炳華",sfclicrec.asp?p=69117,,,RO,2015-10-09,2017-11-25
"Lam, Mabel (SFC:AHP359) 林美寶",sfclicrec.asp?p=73971,,F,Rep,,2005-01-31
"Lau, William Jing Yeung 劉正揚",sfclicrec.asp?p=119464,,M,Rep,2007-01-19,2008-01-08
"Lee, Alan Yiu Chung 李耀宗",sfclicrec.asp?p=96049,,M,Rep,2006-09-22,2010-02-26
"Lee, Yik Yu 李奕儒",sfclicrec.asp?p=83764,,,Rep,2019-09-02,2019-09-17
"Lee, Yik Yu 李奕儒",sfclicrec.asp?p=83764,,,RO,2019-09-17,
"Li, Ming (SFC:AJH024) 李銘",sfclicrec.asp?p=98299,43,F,Rep,2003-12-22,2007-10-08
"Li, Pui Yee (SFC:AQU125) 李沛怡",sfclicrec.asp?p=58593,42,F,Rep,2008-05-30,2016-06-30
"Li, Yuanzhou 李遠舟",sfclicrec.asp?p=2414533,,,Rep,2015-04-30,2017-02-10
"Lim, Pak Fu 林柏富",sfclicrec.asp?p=91255,,,Rep,2016-02-05,2016-04-27
"Lin, Hao (SFC:BDP061) 林昊",sfclicrec.asp?p=2307567,,,Rep,2014-08-15,2016-09-23
"Liu, Qian (SFC:BBU130) 劉茜",sfclicrec.asp?p=2155548,,,Rep,2013-10-31,2015-07-29
"Lo, Chi Leung 盧志良",sfclicrec.asp?p=96198,38,M,Rep,2009-01-19,2011-05-29
"Lo, Chi Leung 盧志良",sfclicrec.asp?p=96198,38,M,Rep,2012-03-16,2013-02-28
"Lu, Lining 盧麗宁",sfclicrec.asp?p=2536129,,,Rep,2016-02-11,2017-12-08
"McMahon, Gerard Joseph 麥明瀚",sfclicrec.asp?p=2748,76,M,RO,,
"Ng, Man Fung (SFC:BIZ757) 吳泯峰",sfclicrec.asp?p=6707912,,,Rep,2017-03-27,2017-11-19
"Ni, Kewei 倪可為",sfclicrec.asp?p=69118,,,Rep,2009-10-05,2014-08-14
"Pon, Wai Han Betsy 潘衛嫻",sfclicrec.asp?p=130183,,,Rep,2010-10-15,2011-01-27
"Shu, Tony 徐成東",sfclicrec.asp?p=121797,,M,Rep,2008-02-05,2009-04-26
"Sin, Oscar Kwok Leung 單國樑",sfclicrec.asp?p=98592,,M,Rep,2019-02-28,2019-06-10
"Sou, Alfred Ronald 仇夢軒",sfclicrec.asp?p=1996938,,M,Rep,2015-04-20,2017-12-08
"Suh, Jung Won 徐重源",sfclicrec.asp?p=87990,,,RO,2017-08-15,2018-04-01
"Sun, Yili 孫一立",sfclicrec.asp?p=69119,,,Rep,2006-06-01,2008-09-29
"Sun, Yili 孫一立",sfclicrec.asp?p=69119,,,Rep,2009-03-02,2015-10-12
"Tang, Tsz Wai 鄧子維",sfclicrec.asp?p=88503,,,Rep,2010-05-11,2010-06-02
"Tisdall, Stephen Clifford (SFC:AHD213) ",sfclicrec.asp?p=57346,,M,Rep,2005-09-21,2006-05-31
"Tsai, Yiu Tong 蔡耀堂",sfclicrec.asp?p=114442,,,Rep,2005-03-23,2005-09-02
"Wan, Ten Lap 溫天納",sfclicrec.asp?p=17696,51,M,RO,2003-04-29,2004-08-18
"Wan, Ten Lap 溫天納",sfclicrec.asp?p=17696,51,M,RO,2013-08-16,2015-02-27
"Wang, Haiou 王海鷗",sfclicrec.asp?p=112205,,,Rep,,2005-06-15
"Wang, Qiongyao 王琼瑶",sfclicrec.asp?p=69120,,,Rep,2011-06-01,2011-11-30
"Wang, Qiongyao 王琼瑶",sfclicrec.asp?p=69120,,,Rep,2015-06-15,2017-12-03
"Wang, Zi (SFC:BOU036) 王孜",sfclicrec.asp?p=23735100,,,Rep,2019-10-02,
"Wong, Alvin Cheuk Him (SFC:AWD487) 黃卓謙",sfclicrec.asp?p=69121,,M,Rep,2010-12-20,2015-01-23
"Wong, Chi Chiu (SFC:AJB477) 王志超",sfclicrec.asp?p=56246,42,M,Rep,2006-02-13,2006-09-15
"Wong, Hau Ling (SFC:BFN669) 黃巧玲",sfclicrec.asp?p=2441133,,,Rep,2016-03-03,2016-04-15
"Wong, Ho Yan (SFC:AMC582) 黃可欣",sfclicrec.asp?p=116134,,,Rep,2005-08-11,2006-09-28
"Wong, Kai Kok 黃開豁",sfclicrec.asp?p=72334,,,RO,2007-02-28,2008-03-28
"Wong, Yan Shun 王恩信",sfclicrec.asp?p=132918,,,Rep,2011-10-21,2017-01-24
"Wong, Yan Shun 王恩信",sfclicrec.asp?p=132918,,,RO,2017-01-24,2017-03-31
"Xie, Jianying 謝劍英",sfclicrec.asp?p=71707,,,Rep,2008-01-22,2009-04-27
"Xu, Yuncheng 許允成",sfclicrec.asp?p=23735101,,,Rep,2019-10-02,
"Yang, Anqi 楊安琪",sfclicrec.asp?p=1958040,,,Rep,2012-09-24,2017-12-08
"Yau, Wai 邱惠",sfclicrec.asp?p=78117,,,Rep,2005-04-07,2006-08-15
"Yeung, Eugene Yui Chi 楊睿知",sfclicrec.asp?p=119566,,M,Rep,2006-11-06,2007-09-10
"Yeung, Patrick Kai Cheung 楊佳錩",sfclicrec.asp?p=17695,65,M,RO,,2018-02-28
"Ying, Yan Kei 應仁基",sfclicrec.asp?p=81721,,,Rep,2007-06-04,2009-09-27
"Yu, Ningyi 俞宁毅",sfclicrec.asp?p=69122,,,Rep,2007-12-17,2014-04-04
"Zhao, Xiang (SFC:BLN130) 趙翔",sfclicrec.asp?p=12610444,,,Rep,2017-11-30,2018-04-01
"Zheng, Shuang 鄭爽",sfclicrec.asp?p=12604692,,,Rep,2017-11-28,2018-01-31
"Zhou, Yun (SFC:AYX145) 周韵",sfclicrec.asp?p=1857828,,,Rep,2012-02-27,2012-07-13
