Name,URL,Age in 2020,Gender,Role,From,Until
"Chan, Matthew Kin Pong 陳建邦",sfclicrec.asp?p=91179,,M,RO,2016-03-04,2016-03-17
"Chan, Tsz Ho (SFC:BJP438) 陳梓豪",sfclicrec.asp?p=11743136,,,Rep,2017-07-06,
"Cheung, Chor Yu 張礎宇",sfclicrec.asp?p=95423,,,RO,2017-01-23,2017-03-10
"Choi, Jimmy Tsz Ming 蔡子銘",sfclicrec.asp?p=83404,,M,Rep,2016-05-09,2016-05-10
"Choi, Jimmy Tsz Ming 蔡子銘",sfclicrec.asp?p=83404,,M,RO,2016-05-10,2018-06-01
"Fu, Lun Kuen 傅倫權",sfclicrec.asp?p=12817151,,,Rep,2018-02-28,
"Fung, Siu Hung 馮兆鴻",sfclicrec.asp?p=97280,,,RO,2016-03-04,2016-03-17
"Ho, Chi Keung (SFC:ABE443) 何志強",sfclicrec.asp?p=84662,,,RO,2016-04-11,2017-12-18
"Kwong, Ping Wai 鄺平威",sfclicrec.asp?p=100504,,,Rep,2019-12-03,2020-01-14
"Kwong, Ping Wai 鄺平威",sfclicrec.asp?p=100504,,,RO,2020-01-14,
"Leung, Yun Lung 梁潤龍",sfclicrec.asp?p=79597,,,Rep,2018-03-01,2018-03-29
"Leung, Yun Lung 梁潤龍",sfclicrec.asp?p=79597,,,RO,2018-03-29,
"Lo, Yung Yung 羅融融",sfclicrec.asp?p=2622681,,,Rep,2017-07-28,
"Ma, Xiyuan 馬璽源",sfclicrec.asp?p=9075714,,,Rep,2018-10-11,2019-08-23
"Sun, Qiwen 孫奇聞",sfclicrec.asp?p=2637680,,,Rep,2016-09-27,
"Wong, Shing Ho (SFC:AKJ167) 黃盛豪",sfclicrec.asp?p=91883,,,Rep,2016-06-13,2016-06-28
"Wong, Shing Ho (SFC:AKJ167) 黃盛豪",sfclicrec.asp?p=91883,,,RO,2016-06-28,2016-11-27
"Xin, Tingting 辛婷婷",sfclicrec.asp?p=18619574,,,Rep,2018-07-05,2018-12-17
"Yuen, Ka Fai (SFC:ADX536) 阮家輝",sfclicrec.asp?p=84658,,,Rep,2017-04-28,2017-06-23
"Yuen, Ka Fai (SFC:ADX536) 阮家輝",sfclicrec.asp?p=84658,,,RO,2017-06-23,
