Name,URL,Age in 2020,Gender,Role,From,Until
"Chen, Jinyuan 陳錦緣",sfclicrec.asp?p=12741759,,,Rep,2018-01-26,2018-11-12
"Chen, Yu (SFC:BFD957) 陳瑜",sfclicrec.asp?p=2399782,,,Rep,2019-10-02,
"Chow, Oi Ting 周皚莛",sfclicrec.asp?p=12741758,,,Rep,2018-07-25,2019-06-20
"Fang, Wei (SFC:AOT337) 方煒",sfclicrec.asp?p=74228,,,RO,2019-12-05,
"Hu, Tao (SFC:BIC655) 胡濤",sfclicrec.asp?p=11784980,,,RO,2017-08-02,
"Lee, Matthew Yiu Wing 李耀榮",sfclicrec.asp?p=2463126,,M,Rep,2017-09-28,2019-04-30
"Liu, Yong Liang 劉永良",sfclicrec.asp?p=1875848,,,Rep,2019-03-04,
"Ma, Wing Sing 馬永成",sfclicrec.asp?p=85130,,,RO,2017-08-02,
"Po, Choi Kwai 布財貴",sfclicrec.asp?p=12787459,,,Rep,2019-08-28,
"Shang, Xiaoou 尙晓歐",sfclicrec.asp?p=11784981,,,RO,2017-08-02,2018-12-31
"Wan, Lu 萬璐",sfclicrec.asp?p=17298090,,,Rep,2018-06-14,2019-07-28
"Wong, Chun Wah (SFC:AAA213) 王俊華",sfclicrec.asp?p=100513,,,RO,2017-08-02,2019-04-30
"Xiao, Yi (SFC:BGR028) 肖伊",sfclicrec.asp?p=2545272,,,Rep,2017-12-08,2018-03-20
"Xu, Xingye 徐幸燁",sfclicrec.asp?p=14876245,,,Rep,2019-08-20,
"Zhang, Amy Huimin 章慧敏",sfclicrec.asp?p=23760918,,F,Rep,2019-10-08,
"Zhou, Teng (SFC:ASL094) 周騰",sfclicrec.asp?p=99138,,,RO,2018-03-28,
